high alcohol,low pH,high quality,For All,Exist,result
0.011870949606301535,0.932965359618818,0.8222558753999781,,,0.6432280487262161
0.8972936621072747,0.27269724616007796,0.8222558753999781,,,0.5762146412384512
0.10270633789272529,0.8925304390247687,0.8222558753999781,,,0.5885265718827272
0.05410973958852184,0.4870952265479084,0.8222558753999781,,,0.6225491811619785
0.31425450639675057,0.8320948728340634,0.8222558753999781,,,0.5770256441993559
0.3932904274843152,0.9627709186243065,0.8222558753999781,,,0.5897218104828266
0.8606510435643293,0.9933612079874016,0.8222558753999781,,,0.7620753187016228
0.8606510435643293,0.9933612079874016,0.8222558753999781,,,0.7620753187016228
0.6067095725156848,0.8590073363064897,0.8222558753999781,,,0.6190685940660275
0.6067095725156848,0.8590073363064897,0.8222558753999781,,,0.6190685940660275
0.7553042172473494,0.7472958578730555,0.8222558753999781,,,0.6308950331338983
0.10270633789272529,0.6141226381475825,0.8222558753999781,,,0.5984649469728611
0.8385267672491165,0.41061733872945627,0.8222558753999781,,,0.5848449711997343
0.06370237171227529,0.5129047734520917,0.8222558753999781,,,0.6167885679067391
0.10270633789272529,0.6844845454918345,0.8222558753999781,,,0.5954863183400594
0.032884560459437495,0.8590073363064897,0.8222558753999781,,,0.6207128583061572
0.2781405040304653,0.6141226381475825,0.8222558753999781,,,0.5766800731442863
0.03886899404601749,0.4870952265479084,0.8222558753999781,,,0.6309717639402883
0.2781405040304653,0.6141226381475825,0.8222558753999781,,,0.5766800731442863
0.7218594959695341,0.5386456871788529,0.8222558753999781,,,0.591336203579678
0.3932904274843152,0.6382868188764721,0.8222558753999781,,,0.5764863678502119
0.1614732327508831,0.661771198694994,0.8222558753999781,,,0.5848532185277207
0.21407993458049623,0.7472958578730555,0.8222558753999781,,,0.5774317145705196
0.18634959139834767,0.7472958578730555,0.8222558753999781,,,0.5795073781032971
0.011870949606301535,0.9262113447359089,0.8222558753999781,,,0.6433814427154154
0.011870949606301535,0.9262113447359089,0.8222558753999781,,,0.6433814427154154
0.04589081578357084,0.9188360352648515,0.8222558753999781,,,0.6097369771158423
0.3932904274843152,0.6844845454918345,0.8222558753999781,,,0.5774935655977739
0.5646611500594362,0.8320948728340634,0.8222558753999781,,,0.6068353140375509
0.5646611500594362,0.7273027538399222,0.8222558753999781,,,0.5950562873974763
0.07486100515568773,0.7063494272199156,0.8222558753999781,,,0.6033862551440257
0.023473813067613654,0.43581784482510755,0.8222558753999781,,,0.6448846871941822
0.1614732327508831,0.661771198694994,0.8222558753999781,,,0.5848532185277207
0.3932904274843152,0.910794549275052,0.8222558753999781,,,0.5867109263603691
0.5646611500594362,0.9020412770270444,0.8222558753999781,,,0.6160818082128381
0.023473813067613654,0.3858773618524175,0.8222558753999781,,,0.6473456769647595
0.6472339248741017,0.6141226381475825,0.8222558753999781,,,0.5927683003756412
0.023473813067613654,0.3858773618524175,0.8222558753999781,,,0.6473456769647595
0.31425450639675057,0.7063494272199156,0.8222558753999781,,,0.5756066610055005
0.3932904274843152,0.5641821551748925,0.8222558753999781,,,0.5756054988045298
0.4353388499405638,0.3617131811235278,0.8222558753999781,,,0.5776370001440205
0.18634959139834767,0.5641821551748925,0.8222558753999781,,,0.5852263970981664
0.18634959139834767,0.5641821551748925,0.8222558753999781,,,0.5852263970981664
0.7859200654195038,0.9391417871098735,0.8222558753999781,,,0.6951552619422507
0.6472339248741017,0.5641821551748925,0.8222558753999781,,,0.5876996853674024
0.31425450639675057,0.3155154545081654,0.8222558753999781,,,0.5866052460791553
0.6472339248741017,0.5641821551748925,0.8222558753999781,,,0.5876996853674024
0.7859200654195038,0.7273027538399222,0.8222558753999781,,,0.632993529803052
0.7553042172473494,0.8460314904698834,0.8222558753999781,,,0.6548381074076856
0.18634959139834767,0.8925304390247687,0.8222558753999781,,,0.5769660913636541
0.05410973958852184,0.7842764765125645,0.8222558753999781,,,0.6095579530601263
0.2446957827526507,0.7063494272199156,0.8222558753999781,,,0.5765622943895157
0.023473813067613654,0.932965359618818,0.8222558753999781,,,0.6273388582440785
0.9671154395405624,0.23370584067283273,0.8222558753999781,,,0.5756713729423723
0.35276607512589825,0.4870952265479084,0.8222558753999781,,,0.5766200682604898
0.35276607512589825,0.4870952265479084,0.8222558753999781,,,0.5766200682604898
0.35276607512589825,0.4870952265479084,0.8222558753999781,,,0.5766200682604898
0.9458902604114782,0.6844845454918345,0.8222558753999781,,,0.6578590418545822
0.7553042172473494,0.338228801305006,0.8222558753999781,,,0.5767013476355038
0.7553042172473494,0.3155154545081654,0.8222558753999781,,,0.5759850248196607
0.31425450639675057,0.932965359618818,0.8222558753999781,,,0.5793096742646695
0.9611310059539824,0.46135431282114714,0.8222558753999781,,,0.6012679923061186
0.4353388499405638,0.1987659462859701,0.8222558753999781,,,0.5899856016918475
0.11982286874859097,0.8460314904698834,0.8222558753999781,,,0.5860777193757354
0.10270633789272529,0.8822167646805334,0.8222558753999781,,,0.5888176008713717
0.6067095725156848,0.4870952265479084,0.8222558753999781,,,0.5795145896002333
0.3932904274843152,0.8320948728340634,0.8222558753999781,,,0.5827597826753577
0.3932904274843152,0.8320948728340634,0.8222558753999781,,,0.5827597826753577
0.023473813067613654,0.5893826612705437,0.8222558753999781,,,0.638364345852905
0.023473813067613654,0.41061733872945627,0.8222558753999781,,,0.6461011672024588
0.2446957827526507,0.7472958578730555,0.8222558753999781,,,0.5760803942310276
0.3932904274843152,0.6844845454918345,0.8222558753999781,,,0.5774935655977739
0.05410973958852184,0.08116396473514853,0.8222558753999781,,,0.6600362462535978
0.10270633789272529,0.16790512716593664,0.8222558753999781,,,0.6332361274975172
0.03886899404601749,0.7273027538399222,0.8222558753999781,,,0.6206926258814376
0.47833847372737714,0.46135431282114714,0.8222558753999781,,,0.5755901810411834
0.6472339248741017,0.8171693801391813,0.8222558753999781,,,0.6210780428406029
0.8136504086016524,0.29365057278008433,0.8222558753999781,,,0.5760053399368474
0.2781405040304653,0.8171693801391813,0.8222558753999781,,,0.5756956457462075
0.3932904274843152,0.09795872297295549,0.8222558753999781,,,0.6122526446264769
0.13934895643567022,0.3858773618524175,0.8222558753999781,,,0.6029161722376821
0.07486100515568773,0.8460314904698834,0.8222558753999781,,,0.5983508846591385
0.6472339248741017,0.8460314904698834,0.8222558753999781,,,0.6261180145467096
0.4353388499405638,0.6382868188764721,0.8222558753999781,,,0.5780882723581799
0.11982286874859097,0.8590073363064897,0.8222558753999781,,,0.5857195599768434
0.18634959139834767,0.3858773618524175,0.8222558753999781,,,0.5948729060135856
0.7553042172473494,0.7472958578730555,0.8222558753999781,,,0.6308950331338983
0.023473813067613654,0.29365057278008433,0.8222558753999781,,,0.6525194870621045
0.023473813067613654,0.29365057278008433,0.8222558753999781,,,0.6525194870621045
0.4353388499405638,0.08116396473514853,0.8222558753999781,,,0.6146442244264789
0.2446957827526507,0.7472958578730555,0.8222558753999781,,,0.5760803942310276
0.2446957827526507,0.7472958578730555,0.8222558753999781,,,0.5760803942310276
0.11982286874859097,0.4870952265479084,0.8222558753999781,,,0.600622321082782
0.6067095725156848,0.6141226381475825,0.8222558753999781,,,0.5887975846967903
0.6067095725156848,0.6141226381475825,0.8222558753999781,,,0.5887975846967903
0.8136504086016524,0.7273027538399222,0.8222558753999781,,,0.6391220665368094
0.023473813067613654,0.8320948728340634,0.8222558753999781,,,0.6302042088630688
0.023473813067613654,0.1828306198608186,0.8222558753999781,,,0.6603876384686735
0.023473813067613654,0.8460314904698834,0.8222558753999781,,,0.6297929275578955
0.03886899404601749,0.9020412770270444,0.8222558753999781,,,0.614857121167687
0.21407993458049623,0.910794549275052,0.8222558753999781,,,0.5757062280325096
0.023473813067613654,0.8460314904698834,0.8222558753999781,,,0.6297929275578955
0.03886899404601749,0.9020412770270444,0.8222558753999781,,,0.614857121167687
0.10270633789272529,0.5641821551748925,0.8222558753999781,,,0.6008239541053377
0.10270633789272529,0.5641821551748925,0.8222558753999781,,,0.6008239541053377
0.11982286874859097,0.910794549275052,0.8222558753999781,,,0.5843760349507181
0.10270633789272529,0.9447828128024631,0.8222558753999781,,,0.5871256368775979
0.35276607512589825,0.7662941593271673,0.8222558753999781,,,0.5775664415097095
0.023473813067613654,0.7063494272199156,0.8222558753999781,,,0.6341726527301603
0.6472339248741017,0.8171693801391813,0.8222558753999781,,,0.6210780428406029
0.13934895643567022,0.8012340537140299,0.8222558753999781,,,0.5838683252978119
0.21407993458049623,0.8590073363064897,0.8222558753999781,,,0.5760397223300322
0.4353388499405638,0.7273027538399222,0.8222558753999781,,,0.581578485116611
0.4353388499405638,0.7273027538399222,0.8222558753999781,,,0.581578485116611
0.027794869844099627,0.7662941593271673,0.8222558753999781,,,0.6280427772533888
0.6472339248741017,0.8171693801391813,0.8222558753999781,,,0.6210780428406029
0.08779100227929311,0.9588876032923862,0.8222558753999781,,,0.590693917291814
0.5646611500594362,0.5129047734520917,0.8222558753999781,,,0.5790058915522648
0.880177131251409,0.46135431282114714,0.8222558753999781,,,0.5942436200884513
0.019810829454284515,0.7662941593271673,0.8222558753999781,,,0.636240734091063
0.880177131251409,0.46135431282114714,0.8222558753999781,,,0.5942436200884513
0.7218594959695341,0.8320948728340634,0.8222558753999781,,,0.6419289753286506
0.08779100227929311,0.6141226381475825,0.8222558753999781,,,0.602841783255185
0.2781405040304653,0.41061733872945627,0.8222558753999781,,,0.5833732413893549
0.21407993458049623,0.43581784482510755,0.8222558753999781,,,0.5880879285774636
0.21407993458049623,0.43581784482510755,0.8222558753999781,,,0.5880879285774636
0.2446957827526507,0.6382868188764721,0.8222558753999781,,,0.5777463670861112
0.35276607512589825,0.338228801305006,0.8222558753999781,,,0.582445244842389
0.35276607512589825,0.338228801305006,0.8222558753999781,,,0.582445244842389
0.5646611500594362,0.4870952265479084,0.8222558753999781,,,0.5778864894140674
0.08779100227929311,0.4870952265479084,0.8222558753999781,,,0.6093441810141079
0.08779100227929311,0.4870952265479084,0.8222558753999781,,,0.6093441810141079
0.3932904274843152,0.9447828128024631,0.8222558753999781,,,0.5886445452492948
0.023473813067613654,0.27269724616007796,0.8222558753999781,,,0.6538397790912053
0.9832903426383397,0.033699677622806345,0.8222558753999781,,,0.6164044428441263
0.5216615262726222,0.4870952265479084,0.8222558753999781,,,0.5766329065574879
0.31425450639675057,0.8012340537140299,0.8222558753999781,,,0.5765217401471496
0.023473813067613654,0.8012340537140299,0.8222558753999781,,,0.6311339608750383
0.032884560459437495,0.5641821551748925,0.8222558753999781,,,0.6314678789676527
0.023473813067613654,0.8012340537140299,0.8222558753999781,,,0.6311339608750383
0.10270633789272529,0.5129047734520917,0.8222558753999781,,,0.6034923032039514
0.10270633789272529,0.5129047734520917,0.8222558753999781,,,0.6034923032039514
0.21407993458049623,0.6141226381475825,0.8222558753999781,,,0.580533218391728
0.07486100515568773,0.7662941593271673,0.8222558753999781,,,0.6011047308371966
0.7859200654195038,0.5641821551748925,0.8222558753999781,,,0.6012639948151233
0.21407993458049623,0.7063494272199156,0.8222558753999781,,,0.5782012196479951
0.7859200654195038,0.07378865526409117,0.8222558753999781,,,0.6008013629874053
0.21407993458049623,0.7063494272199156,0.8222558753999781,,,0.5782012196479951
0.6857454936032489,0.5641821551748925,0.8222558753999781,,,0.5910224628432383
0.7218594959695341,0.3155154545081654,0.8222558753999781,,,0.5757051263712174
0.8136504086016524,0.015037220346897362,0.8222558753999781,,,0.6410906355547257
0.5216615262726222,0.08920545072494801,0.8222558753999781,,,0.6069745246022045
0.31425450639675057,0.6844845454918345,0.8222558753999781,,,0.5755424594358727
0.880177131251409,0.6141226381475825,0.8222558753999781,,,0.62418666062933
0.06370237171227529,0.43581784482510755,0.8222558753999781,,,0.6211742433677565
0.06370237171227529,0.43581784482510755,0.8222558753999781,,,0.6211742433677565
0.03886899404601749,0.7662941593271673,0.8222558753999781,,,0.6192943647083214
0.8136504086016524,0.0014180109174566358,0.8222558753999781,,,0.6758761570254629
0.6067095725156848,0.8822167646805334,0.8222558753999781,,,0.6227616090509589
0.03886899404601749,0.7662941593271673,0.8222558753999781,,,0.6192943647083214
0.011870949606301535,0.9926443463012512,0.8222558753999781,,,0.6419049879523593
0.8136504086016524,0.0014180109174566358,0.8222558753999781,,,0.6758761570254629
0.13934895643567022,0.46135431282114714,0.8222558753999781,,,0.5979374177427856
0.13934895643567022,0.46135431282114714,0.8222558753999781,,,0.5979374177427856
0.13934895643567022,0.46135431282114714,0.8222558753999781,,,0.5979374177427856
0.13934895643567022,0.46135431282114714,0.8222558753999781,,,0.5979374177427856
0.03886899404601749,0.7063494272199156,0.8222558753999781,,,0.6214700031332383
0.03886899404601749,0.7063494272199156,0.8222558753999781,,,0.6214700031332383
0.032884560459437495,0.9499288420739682,0.8222558753999781,,,0.6180090768119946
0.8385267672491165,0.4870952265479084,0.8222558753999781,,,0.5946596710265013
0.11982286874859097,0.5386456871788529,0.8222558753999781,,,0.5978290626019513
0.11982286874859097,0.5386456871788529,0.8222558753999781,,,0.5978290626019513
0.11982286874859097,0.5386456871788529,0.8222558753999781,,,0.5978290626019513
0.10270633789272529,0.5129047734520917,0.8222558753999781,,,0.6034923032039514
0.11982286874859097,0.5386456871788529,0.8222558753999781,,,0.5978290626019513
0.07486100515568773,0.7842764765125645,0.8222558753999781,,,0.6004571392612028
0.5646611500594362,0.6382868188764721,0.8222558753999781,,,0.5870211932997198
0.2781405040304653,0.08920545072494801,0.8222558753999781,,,0.624130742294206
0.05714545792581084,0.9588876032923862,0.8222558753999781,,,0.6023871247269393
0.05714545792581084,0.9588876032923862,0.8222558753999781,,,0.6023871247269393
0.5646611500594362,0.29365057278008433,0.8222558753999781,,,0.5770008041504897
0.11982286874859097,0.7842764765125645,0.8222558753999781,,,0.5879099101599156
0.03886899404601749,0.7472958578730555,0.8222558753999781,,,0.6199680296324722
0.47833847372737714,0.8460314904698834,0.8222558753999781,,,0.5940023873396549
0.7218594959695341,0.03049427177940567,0.8222558753999781,,,0.6272090190614434
0.04589081578357084,0.7063494272199156,0.8222558753999781,,,0.6170047688188737
0.18634959139834767,0.5386456871788529,0.8222558753999781,,,0.5863122464698287
0.18634959139834767,0.5386456871788529,0.8222558753999781,,,0.5863122464698287
0.8136504086016524,0.1074695609752312,0.8222558753999781,,,0.5897177084205643
0.025545522927851137,0.661771198694994,0.8222558753999781,,,0.6337115934501755
0.2781405040304653,0.3858773618524175,0.8222558753999781,,,0.5847532668951283
0.6067095725156848,0.338228801305006,0.8222558753999781,,,0.5755551883829463
0.1614732327508831,0.3617131811235278,0.8222558753999781,,,0.6006023191044354
0.21407993458049623,0.8320948728340634,0.8222558753999781,,,0.5762873627536782
0.1614732327508831,0.15396850953011676,0.8222558753999781,,,0.6240781767653705
0.1614732327508831,0.15396850953011676,0.8222558753999781,,,0.6240781767653705
0.6067095725156848,0.2157235234874355,0.8222558753999781,,,0.580616969928738
0.13934895643567022,0.12894370156221402,0.8222558753999781,,,0.6322464079660131
0.21407993458049623,0.8320948728340634,0.8222558753999781,,,0.5762873627536782
0.3932904274843152,0.46135431282114714,0.8222558753999781,,,0.5761386071127209
0.027794869844099627,0.7662941593271673,0.8222558753999781,,,0.6280427772533888
0.027794869844099627,0.7662941593271673,0.8222558753999781,,,0.6280427772533888
0.6857454936032489,0.41061733872945627,0.8222558753999781,,,0.578364237580058
0.04589081578357084,0.7662941593271673,0.8222558753999781,,,0.6147753298752792
0.5216615262726222,0.25270414212694436,0.8222558753999781,,,0.580483274228691
0.010000000000000002,0.8822167646805334,0.8222558753999781,,,0.6478664310713691
0.010000000000000002,0.8822167646805334,0.8222558753999781,,,0.6478664310713691
0.26668554644612713,0.6382868188764721,0.8222558753999781,,,0.5767156855023169
0.026274882328885717,0.9020412770270444,0.8222558753999781,,,0.6253174177389573
0.2781405040304653,0.6382868188764721,0.8222558753999781,,,0.576316272120734
0.027794869844099627,0.9020412770270444,0.8222558753999781,,,0.6238586179622341
0.21407993458049623,0.8460314904698834,0.8222558753999781,,,0.5761525558022802
0.21407993458049623,0.2157235234874355,0.8222558753999781,,,0.6071882298874834
0.12927230301415915,0.6844845454918345,0.8222558753999781,,,0.5894163768997231
0.10270633789272529,0.41061733872945627,0.8222558753999781,,,0.6097324244516641
0.10270633789272529,0.5386456871788529,0.8222558753999781,,,0.60211937010517
0.18634959139834767,0.5893826612705437,0.8222558753999781,,,0.584233322336865
0.2781405040304653,0.4870952265479084,0.8222558753999781,,,0.5799867669699281
0.18634959139834767,0.338228801305006,0.8222558753999781,,,0.5984849203550582
0.7859200654195038,0.46135431282114714,0.8222558753999781,,,0.5873298379085888
0.13934895643567022,0.5641821551748925,0.8222558753999781,,,0.5924836687385662
0.4353388499405638,0.3155154545081654,0.8222558753999781,,,0.5797445777493422
0.18634959139834767,0.16790512716593664,0.8222558753999781,,,0.6179648399926401
0.4353388499405638,0.3155154545081654,0.8222558753999781,,,0.5797445777493422
0.2446957827526507,0.1987659462859701,0.8222558753999781,,,0.6057338327860113
0.3932904274843152,0.5386456871788529,0.8222558753999781,,,0.575532661327345
0.18634959139834767,0.1987659462859701,0.8222558753999781,,,0.6133430123374899
0.3932904274843152,0.5386456871788529,0.8222558753999781,,,0.575532661327345
0.13934895643567022,0.4870952265479084,0.8222558753999781,,,0.5964442577349989
0.032884560459437495,0.27269724616007796,0.8222558753999781,,,0.6475443805212613
0.10270633789272529,0.16790512716593664,0.8222558753999781,,,0.6332361274975172
0.11982286874859097,0.6141226381475825,0.8222558753999781,,,0.5942500983797232
0.014912684802304314,0.16790512716593664,0.8222558753999781,,,0.6677637762463959
0.015343242263223505,0.16790512716593664,0.8222558753999781,,,0.6674126680520629
0.08779100227929311,0.4870952265479084,0.8222558753999781,,,0.6093441810141079
0.08779100227929311,0.4870952265479084,0.8222558753999781,,,0.6093441810141079
0.05410973958852184,0.46135431282114714,0.8222558753999781,,,0.6239715462633646
0.027794869844099627,0.6844845454918345,0.8222558753999781,,,0.6308524608802835
0.18634959139834767,0.7063494272199156,0.8222558753999781,,,0.5805111297454679
0.06370237171227529,0.661771198694994,0.8222558753999781,,,0.6097434350834339
0.07486100515568773,0.3858773618524175,0.8222558753999781,,,0.6201153933960311
0.35276607512589825,0.3858773618524175,0.8222558753999781,,,0.5799027090025546
0.04589081578357084,0.8460314904698834,0.8222558753999781,,,0.6120380238757988
0.032884560459437495,0.5386456871788529,0.8222558753999781,,,0.6325919614022095
0.08779100227929311,0.08920545072494801,0.8222558753999781,,,0.6501616214555955
0.07486100515568773,0.2157235234874355,0.8222558753999781,,,0.6347959367565179
0.47833847372737714,0.12894370156221402,0.8222558753999781,,,0.5990851923460863
0.17355960079521682,0.6844845454918345,0.8222558753999781,,,0.5825356247080666
0.10270633789272529,0.7842764765125645,0.8222558753999781,,,0.5918436282725619
0.06370237171227529,0.5386456871788529,0.8222558753999781,,,0.6154496890473409
0.35276607512589825,0.1987659462859701,0.8222558753999781,,,0.5955572419869235
0.2446957827526507,0.15396850953011676,0.8222558753999781,,,0.6128720420560583
0.2446957827526507,0.15396850953011676,0.8222558753999781,,,0.6128720420560583
0.21407993458049623,0.46135431282114714,0.8222558753999781,,,0.5866986904044115
0.31425450639675057,0.5893826612705437,0.8222558753999781,,,0.5759903181086585
0.4353388499405638,0.25270414212694436,0.8222558753999781,,,0.5841965943511618
0.7859200654195038,0.5129047734520917,0.8222558753999781,,,0.593727439008608
0.2781405040304653,0.338228801305006,0.8222558753999781,,,0.587883448250633
0.8136504086016524,0.1074695609752312,0.8222558753999781,,,0.5897177084205643
0.11982286874859097,0.46135431282114714,0.8222558753999781,,,0.6021404020876981
0.5646611500594362,0.7662941593271673,0.8222558753999781,,,0.5991495562848672
0.18634959139834767,0.6844845454918345,0.8222558753999781,,,0.5811062420575066
0.6067095725156848,0.15396850953011676,0.8222558753999781,,,0.5880576185945701
0.35276607512589825,0.3858773618524175,0.8222558753999781,,,0.5799027090025546
0.6067095725156848,0.5386456871788529,0.8222558753999781,,,0.5827075196909155
0.4353388499405638,0.6844845454918345,0.8222558753999781,,,0.5797352720482714
0.3932904274843152,0.5893826612705437,0.8222558753999781,,,0.5757972674558952
0.21407993458049623,0.14099266369351027,0.8222558753999781,,,0.6189365388575654
0.880177131251409,0.7472958578730555,0.8222558753999781,,,0.6616434466025987
0.47833847372737714,0.6382868188764721,0.8222558753999781,,,0.5804251802892595
0.47833847372737714,0.045381682147614955,0.8222558753999781,,,0.62756252965445
0.2446957827526507,0.3858773618524175,0.8222558753999781,,,0.5877926314854321
0.023473813067613654,0.3858773618524175,0.8222558753999781,,,0.6473456769647595
0.31425450639675057,0.1828306198608186,0.8222558753999781,,,0.6010610271973977
0.2446957827526507,0.3858773618524175,0.8222558753999781,,,0.5877926314854321
0.2446957827526507,0.46135431282114714,0.8222558753999781,,,0.5836256981741966
0.05410973958852184,0.46135431282114714,0.99,,,0.7293551236328979
0.023473813067613654,0.5386456871788529,0.99,,,0.7642461105075117
0.11982286874859097,0.6844845454918345,0.99,,,0.6626493674431578
0.032884560459437495,0.8171693801391813,0.99,,,0.7253640173415232
0.023473813067613654,0.4870952265479084,0.99,,,0.7690715051556967
0.11982286874859097,0.3858773618524175,0.99,,,0.6950680919283636
0.912208997720707,0.11778323531946655,0.99,,,0.6480949935305652
0.08779100227929311,0.8320948728340634,0.99,,,0.6691061895343352
0.18634959139834767,0.8590073363064897,0.99,,,0.6290736154989551
0.18634959139834767,0.8590073363064897,0.99,,,0.6290736154989551
0.11982286874859097,0.661771198694994,0.99,,,0.6645216428755393
0.7218594959695341,0.15396850953011676,0.99,,,0.6463408873796239
0.014086963572115084,0.9588876032923862,0.99,,,0.7610270446469083
0.014086963572115084,0.9588876032923862,0.99,,,0.7610270446469083
0.11982286874859097,0.5386456871788529,0.99,,,0.676094547346374
0.07486100515568773,0.8590073363064897,0.99,,,0.6763021081533408
0.11982286874859097,0.4870952265479084,0.99,,,0.6818085837050246
0.04589081578357084,0.7842764765125645,0.99,,,0.7092154146025678
0.11982286874859097,0.4870952265479084,0.99,,,0.6818085837050246
0.13934895643567022,0.5893826612705437,0.99,,,0.6625732022607571
0.13934895643567022,0.5893826612705437,0.99,,,0.6625732022607571
0.4353388499405638,0.5129047734520917,0.99,,,0.6175027209942031
0.4353388499405638,0.5129047734520917,0.99,,,0.6175027209942031
0.4353388499405638,0.9663003223771935,0.99,,,0.6203436127049569
0.5216615262726222,0.5893826612705437,0.99,,,0.6131692087933094
0.7218594959695341,0.8925304390247687,0.99,,,0.668169837891589
0.03886899404601749,0.9391417871098735,0.99,,,0.7084230173283754
0.7553042172473494,0.1074695609752312,0.99,,,0.6632227727299169
0.5216615262726222,0.8012340537140299,0.99,,,0.6200314461237819
0.10270633789272529,0.910794549275052,0.99,,,0.6554520111290553
0.05410973958852184,0.9588876032923862,0.99,,,0.6885099373837988
0.05410973958852184,0.9588876032923862,0.99,,,0.6885099373837988
0.6472339248741017,0.8590073363064897,0.99,,,0.6440240602145266
0.5646611500594362,0.9774460060570805,0.99,,,0.6430873131124106
0.6472339248741017,0.8590073363064897,0.99,,,0.6440240602145266
0.05410973958852184,0.8710562984377859,0.99,,,0.6939775399696488
0.912208997720707,0.8320948728340634,0.99,,,0.7122633486421479
0.18634959139834767,0.8822167646805334,0.99,,,0.6279651416345475
0.5216615262726222,0.7472958578730555,0.99,,,0.617161194862098
0.5646611500594362,0.7273027538399222,0.99,,,0.6192189867089999
0.7553042172473494,0.1828306198608186,0.99,,,0.6356440891183934
0.2446957827526507,0.910794549275052,0.99,,,0.6175516208658096
0.7553042172473494,0.1828306198608186,0.99,,,0.6356440891183934
0.2446957827526507,0.910794549275052,0.99,,,0.6175516208658096
0.31425450639675057,0.9877341864102384,0.99,,,0.6131873389331048
0.47833847372737714,0.8171693801391813,0.99,,,0.6172551779804176
0.8136504086016524,0.11778323531946655,0.99,,,0.6541487719245851
0.31425450639675057,0.7662941593271673,0.99,,,0.6157341063097939
0.31425450639675057,0.7662941593271673,0.99,,,0.6157341063097939
0.18634959139834767,0.6382868188764721,0.99,,,0.642889574415255
0.9458902604114782,0.5893826612705437,0.99,,,0.6443773639074698
0.9541091842164292,0.6382868188764721,0.99,,,0.6576353737479307
0.6472339248741017,0.8925304390247687,0.99,,,0.6492858608809378
0.6472339248741017,0.8925304390247687,0.99,,,0.6492858608809378
0.21407993458049623,0.8822167646805334,0.99,,,0.6226571521866904
0.18634959139834767,0.8460314904698834,0.99,,,0.6297179260123248
0.8136504086016524,0.9020412770270444,0.99,,,0.7011307448365132
0.18634959139834767,0.7842764765125645,0.99,,,0.6330420184228267
0.3932904274843152,0.9695057282205942,0.99,,,0.6164336317914516
0.5646611500594362,0.9499288420739682,0.99,,,0.6396284926072655
0.5646611500594362,0.9499288420739682,0.99,,,0.6396284926072655
0.6472339248741017,0.8590073363064897,0.99,,,0.6440240602145266
0.04589081578357084,0.983354245841669,0.99,,,0.6964482746250558
0.1614732327508831,0.6844845454918345,0.99,,,0.6466282199699005
0.13934895643567022,0.932965359618818,0.99,,,0.6385085702363205
0.11982286874859097,0.9663003223771935,0.99,,,0.6442488927839354
0.7218594959695341,0.5893826612705437,0.99,,,0.6209134300214771
0.07486100515568773,0.5641821551748925,0.99,,,0.7002028002545694
0.06370237171227529,0.5129047734520917,0.99,,,0.7146117440909308
0.31425450639675057,0.6141226381475825,0.99,,,0.6219077401049574
0.11982286874859097,0.9909722285771814,0.99,,,0.6429755366121099
0.18634959139834767,0.8012340537140299,0.99,,,0.6320851655460339
0.8972936621072747,0.12894370156221402,0.99,,,0.6442859557641613
0.880177131251409,0.6141226381475825,0.99,,,0.6405315804836209
0.8136504086016524,0.7472958578730555,0.99,,,0.6573664484476405
0.880177131251409,0.6141226381475825,0.99,,,0.6405315804836209
0.9832903426383397,0.03049427177940567,0.99,,,0.7193626937165976
0.2446957827526507,0.43581784482510755,0.99,,,0.6484847753145162
0.5216615262726222,0.7662941593271673,0.99,,,0.6180903261738393
0.5216615262726222,0.7662941593271673,0.99,,,0.6180903261738393
0.31425450639675057,0.8012340537140299,0.99,,,0.6148817119540382
0.6857454936032489,0.8012340537140299,0.99,,,0.6425204770947837
0.5216615262726222,0.1987659462859701,0.99,,,0.6499576315457962
0.35276607512589825,0.43581784482510755,0.99,,,0.6308001460240706
0.13934895643567022,0.910794549275052,0.99,,,0.6396756981630265
0.2781405040304653,0.8171693801391813,0.99,,,0.617052494560486
0.5646611500594362,0.932965359618818,0.99,,,0.6375999910538581
0.5646611500594362,0.661771198694994,0.99,,,0.6158422076375358
0.6857454936032489,0.910794549275052,0.99,,,0.6621338054138313
0.8136504086016524,0.661771198694994,0.99,,,0.6400755905817532
0.8136504086016524,0.661771198694994,0.99,,,0.6400755905817532
0.18634959139834767,0.1074695609752312,0.99,,,0.7410637405220823
0.18634959139834767,0.1074695609752312,0.99,,,0.7410637405220823
0.18634959139834767,0.41061733872945627,0.99,,,0.6665086175792712
0.18634959139834767,0.41061733872945627,0.99,,,0.6665086175792712
0.7218594959695341,0.7472958578730555,0.99,,,0.6402919827713256
0.2446957827526507,0.27269724616007796,0.99,,,0.6742088166412664
0.6472339248741017,0.6844845454918345,0.99,,,0.6231779032271921
0.8972936621072747,0.5893826612705437,0.99,,,0.6380254250319113
0.7859200654195038,0.5386456871788529,0.99,,,0.6206585215610385
0.8136504086016524,0.8710562984377859,0.99,,,0.6908620474396294
0.05410973958852184,0.8320948728340634,0.99,,,0.6965773586517352
0.032884560459437495,0.8012340537140299,0.99,,,0.7264344394170661
0.6857454936032489,0.7472958578730555,0.99,,,0.6347068289088529
0.2781405040304653,0.9188360352648515,0.99,,,0.6146314193781104
0.6472339248741017,0.7063494272199156,0.99,,,0.6251954731334519
0.7859200654195038,0.7662941593271673,0.99,,,0.6557587670413816
