high quality,low pH,high alcohol,For All,Exist,result
0.9998583836491359,0.09419141065183124,0.6826769996534376,,,0.9940074268681367
0.9998583836491359,0.4968846413699456,0.8580175365426753,,,0.9903839960289905
0.9998583836491359,0.4968846413699456,0.8580175365426753,,,0.9903839960289905
0.9998583836491359,0.6561028245667245,0.7788994243407162,,,0.9899383310906009
0.9998583836491359,0.790314430654138,0.9942060484063528,,,0.9887959309183507
0.9998583836491359,0.9303145318253642,0.7080586335181633,,,0.9892790947803662
0.9998583836491359,0.8681547574876494,0.9991650462424925,,,0.9885154152948951
0.9998583836491359,0.7248247647047643,0.9942060484063528,,,0.9890356205815133
0.9998583836491359,0.4968846413699456,0.9992315754220131,,,0.9900106522926414
0.9998583836491359,0.790314430654138,0.9585738222998098,,,0.9888976971765817
0.9998583836491359,0.8853405380246264,0.9997980751577581,,,0.9884571683575444
0.9998583836491359,0.790314430654138,0.9585738222998098,,,0.9888976971765817
0.9998583836491359,0.849979704771134,0.8004421215526893,,,0.9891920998859646
0.9998583836491359,0.7690057718796707,0.929519261915955,,,0.9890578239471055
0.9998583836491359,0.7471434705992657,0.9836873888143066,,,0.988981512660925
0.9998583836491359,0.6561028245667245,0.9728975382948563,,,0.989363066290424
0.9998583836491359,0.6561028245667245,0.9787064912020884,,,0.9893472240317669
0.9998583836491359,0.35746315252531613,0.9898577746020807,,,0.9908217957195566
0.9998583836491359,0.35746315252531613,0.9898577746020807,,,0.9908217957195566
0.9998583836491359,0.3756369109698219,0.9999999220694133,,,0.9906835864929049
0.9998583836491359,0.7248247647047643,0.929519261915955,,,0.9892184908956517
0.9998583836491359,0.5411586183418705,0.8747610226640772,,,0.9901290216259153
0.9998583836491359,0.6792083460813984,0.8747610226640772,,,0.9895520807088687
0.9998583836491359,0.702147383777184,0.9980495451899682,,,0.9891119076579858
0.9998583836491359,0.916476660478509,0.9971341410945629,,,0.9883647572469151
0.9998583836491359,0.7471434705992657,0.9836873888143066,,,0.988981512660925
0.9998583836491359,0.39442948160869234,0.929519261915955,,,0.9907399434182472
0.9998583836491359,0.41382389190714114,0.8747610226640772,,,0.9907693359350049
0.9998583836491359,0.9429393341749976,0.9971341410945629,,,0.9882816616245366
0.9998583836491359,0.790314430654138,0.8400377887693038,,,0.9892580931141703
0.9998583836491359,0.9429393341749976,0.9971341410945629,,,0.9882816616245366
0.9998583836491359,0.702147383777184,0.9499498065447622,,,0.9892455319207456
0.9998583836491359,0.8308918004919422,0.929519261915955,,,0.9888440279770039
0.9998583836491359,0.9543184283920251,0.9176202910261095,,,0.9884881325767618
0.9998583836491359,0.8308918004919422,0.9787064912020884,,,0.9886992846646527
0.9998583836491359,0.8308918004919422,0.9787064912020884,,,0.9886992846646527
0.9998583836491359,0.3230153684754259,0.756268207980652,,,0.9916337380736241
0.9998583836491359,0.8308918004919422,0.8400377887693038,,,0.9891227897373019
0.9998583836491359,0.9732579863390992,0.9499498065447622,,,0.9883308597826473
0.9998583836491359,0.8308918004919422,0.8400377887693038,,,0.9891227897373019
0.9998583836491359,0.6792083460813984,0.756268207980652,,,0.9899254324272246
0.9998583836491359,0.5188335399265979,0.7788994243407162,,,0.9905117950691583
0.9998583836491359,0.4337977789012729,0.9787064912020884,,,0.9903940206677091
0.9998583836491359,0.6097576627985515,0.99980160783837,,,0.9894846320466839
0.9998583836491359,0.702147383777184,0.9662050500341837,,,0.98919981745604
0.9998583836491359,0.3399201780045212,0.9971341410945629,,,0.9909199271547501
0.9998583836491359,0.9958204874524897,0.4396080434714274,,,0.9903201557065135
0.9998583836491359,0.8853405380246264,0.9402811311842598,,,0.9886329252082656
0.9998583836491359,0.8853405380246264,0.9402811311842598,,,0.9886329252082656
0.9998583836491359,0.8853405380246264,0.9402811311842598,,,0.9886329252082656
0.9998583836491359,0.7248247647047643,0.5205401814633979,,,0.9906732889895239
0.9998583836491359,0.9644289996561135,0.7788994243407162,,,0.9889211518301653
0.9998583836491359,0.9732579863390992,0.7788994243407162,,,0.9888958827363296
0.9998583836491359,0.3399201780045212,0.9499498065447622,,,0.9910293048007476
0.9998583836491359,0.9014680729224064,0.4661963908363523,,,0.9904184335919656
0.9998583836491359,0.9997250492899301,0.9176202910261095,,,0.9883535760454006
0.9998583836491359,0.5188335399265979,0.9913840058224185,,,0.989922003863568
0.9998583836491359,0.454323031887287,0.9942060484063528,,,0.9902441078994022
0.9998583836491359,0.8853405380246264,0.8580175365426753,,,0.9888901465985716
0.9998583836491359,0.5411586183418705,0.929519261915955,,,0.9899780451242145
0.9998583836491359,0.5411586183418705,0.929519261915955,,,0.9899780451242145
0.9998583836491359,0.8109739445869708,0.9971341410945629,,,0.988715123213814
0.9998583836491359,0.9303145318253642,0.9971341410945629,,,0.9883210836583722
0.9998583836491359,0.6561028245667245,0.9662050500341837,,,0.9893814063331094
0.9998583836491359,0.7248247647047643,0.929519261915955,,,0.9892184908956517
0.9998583836491359,0.9593195115054508,0.99980160783837,,,0.9882232358725077
0.9998583836491359,0.999085969400311,0.9942060484063528,,,0.9881197244175499
0.9998583836491359,0.6792083460813984,0.9997980751577581,,,0.9891972201113991
0.9998583836491359,0.9014680729224064,0.9045463371833217,,,0.9886915783848087
0.9998583836491359,0.5637997471720687,0.8400377887693038,,,0.9901278300158316
0.9998583836491359,0.9808018380212108,0.732624233795946,,,0.9890434875261244
0.9998583836491359,0.5637997471720687,0.9585738222998098,,,0.9897966141530157
0.9998583836491359,0.9739444255519435,0.929519261915955,,,0.9883920683500595
0.9998583836491359,0.9429393341749976,0.9878952464327511,,,0.9883089003643435
0.9998583836491359,0.5188335399265979,0.9980495451899682,,,0.9899051066341068
0.9998583836491359,0.5188335399265979,0.8400377887693038,,,0.9903308473579627
0.9998583836491359,0.7690057718796707,0.9176202910261095,,,0.9890930115893996
0.9998583836491359,0.4968846413699456,0.9913840058224185,,,0.9900303234178007
0.9998583836491359,0.9429393341749976,0.9787064912020884,,,0.988336181446053
0.9998583836491359,0.6561028245667245,0.7788994243407162,,,0.9899383310906009
0.9998583836491359,0.9808018380212108,0.9971341410945629,,,0.9881657588696326
0.9998583836491359,0.9808018380212108,0.9971341410945629,,,0.9881657588696326
0.9998583836491359,0.9593195115054508,0.9176202910261095,,,0.9884730802080237
0.9998583836491359,0.6561028245667245,0.9662050500341837,,,0.9893814063331094
0.9998583836491359,0.6561028245667245,0.9662050500341837,,,0.9893814063331094
0.9998583836491359,0.8853405380246264,0.9913840058224185,,,0.9884815308290413
0.9998583836491359,0.790314430654138,0.8580175365426753,,,0.9892010701810463
0.9998583836491359,0.790314430654138,0.8580175365426753,,,0.9892010701810463
0.9998583836491359,0.6792083460813984,0.732624233795946,,,0.9900051156519507
0.9998583836491359,0.5411586183418705,0.9971341410945629,,,0.9898005620282314
0.9998583836491359,0.9999510611028547,0.9971341410945629,,,0.9881084139544619
0.9998583836491359,0.5188335399265979,0.9971341410945629,,,0.9899074221721634
0.9998583836491359,0.41382389190714114,0.9997980751577581,,,0.9904558190639542
0.9998583836491359,0.39442948160869234,0.9728975382948563,,,0.9906337484381521
0.9998583836491359,0.5188335399265979,0.9971341410945629,,,0.9899074221721634
0.9998583836491359,0.41382389190714114,0.9997980751577581,,,0.9904558190639542
0.9998583836491359,0.8308918004919422,0.9942060484063528,,,0.9886548062188418
0.9998583836491359,0.8308918004919422,0.9942060484063528,,,0.9886548062188418
0.9998583836491359,0.39442948160869234,0.9913840058224185,,,0.9905895689080503
0.9998583836491359,0.3067519345669512,0.9942060484063528,,,0.9911565316162944
0.9998583836491359,0.6329231060199599,0.9402811311842598,,,0.9895477721685895
0.9998583836491359,0.702147383777184,0.9971341410945629,,,0.9891144051377777
0.9998583836491359,0.5637997471720687,0.8400377887693038,,,0.9901278300158316
0.9998583836491359,0.586690351437112,0.9878952464327511,,,0.9896166699220112
0.9998583836491359,0.4968846413699456,0.9728975382948563,,,0.9900771284602441
0.9998583836491359,0.6792083460813984,0.9176202910261095,,,0.9894263920075931
0.9998583836491359,0.6792083460813984,0.9176202910261095,,,0.9894263920075931
0.9998583836491359,0.6329231060199599,0.9983334125996651,,,0.9893900499578896
0.9998583836491359,0.5637997471720687,0.8400377887693038,,,0.9901278300158316
0.9998583836491359,0.2617882317740529,0.9964118186797383,,,0.9914953989215056
0.9998583836491359,0.8681547574876494,0.8747610226640772,,,0.9888909136379225
0.9998583836491359,0.9014680729224064,0.6565979791602641,,,0.9895619548122714
0.9998583836491359,0.6329231060199599,0.995661980806775,,,0.9893971548598667
0.9998583836491359,0.9014680729224064,0.6565979791602641,,,0.9895619548122714
0.9998583836491359,0.5411586183418705,0.8004421215526893,,,0.9903457102689276
0.9998583836491359,0.790314430654138,0.9964118186797383,,,0.9887897216753571
0.9998583836491359,0.9303145318253642,0.9585738222998098,,,0.9884356682462373
0.9998583836491359,0.916476660478509,0.9728975382948563,,,0.9884361132926894
0.9998583836491359,0.916476660478509,0.9728975382948563,,,0.9884361132926894
0.9998583836491359,0.7690057718796707,0.9662050500341837,,,0.9889514210000871
0.9998583836491359,0.9644289996561135,0.9402811311842598,,,0.9883871532416352
0.9998583836491359,0.9644289996561135,0.9402811311842598,,,0.9883871532416352
0.9998583836491359,0.8853405380246264,0.8747610226640772,,,0.9888363389206191
0.9998583836491359,0.8853405380246264,0.9964118186797383,,,0.9884669545164189
0.9998583836491359,0.8853405380246264,0.9964118186797383,,,0.9884669545164189
0.9998583836491359,0.3067519345669512,0.929519261915955,,,0.9913040281393237
0.9998583836491359,0.9870661185347815,0.9971341410945629,,,0.9881469079389694
0.9998583836491359,0.8699620596125235,0.3398565467564109,,,0.9912248269847984
0.9998583836491359,0.8853405380246264,0.8902670274508047,,,0.9887871926769058
0.9998583836491359,0.586690351437112,0.9499498065447622,,,0.9897178460788595
0.9998583836491359,0.586690351437112,0.9971341410945629,,,0.989592478114984
0.9998583836491359,0.8308918004919422,0.9992315754220131,,,0.9886404963533655
0.9998583836491359,0.586690351437112,0.9971341410945629,,,0.989592478114984
0.9998583836491359,0.8681547574876494,0.9942060484063528,,,0.9885296917992438
0.9998583836491359,0.8681547574876494,0.9942060484063528,,,0.9885296917992438
0.9998583836491359,0.790314430654138,0.9728975382948563,,,0.9888564528796604
0.9998583836491359,0.6329231060199599,0.9980495451899682,,,0.9893908042500417
0.9998583836491359,0.8308918004919422,0.756268207980652,,,0.9894047360835534
0.9998583836491359,0.702147383777184,0.9728975382948563,,,0.9891811637797547
0.9998583836491359,0.951091237339992,0.756268207980652,,,0.989040740620168
0.9998583836491359,0.702147383777184,0.9728975382948563,,,0.9891811637797547
0.9998583836491359,0.8308918004919422,0.8208363238039963,,,0.989185487183169
0.9998583836491359,0.9732579863390992,0.8004421215526893,,,0.9888198874057161
0.9998583836491359,0.7760014580367348,0.732624233795946,,,0.9896666139654505
0.9998583836491359,0.9669556789812652,0.8902670274508047,,,0.9885372607328685
0.9998583836491359,0.7248247647047643,0.9499498065447622,,,0.989159729480764
0.9998583836491359,0.790314430654138,0.6565979791602641,,,0.9898997630327083
0.9998583836491359,0.916476660478509,0.9991650462424925,,,0.9883588372691744
0.9998583836491359,0.916476660478509,0.9991650462424925,,,0.9883588372691744
0.9998583836491359,0.6329231060199599,0.9997980751577581,,,0.9893861606123775
0.9998583836491359,0.526351737811937,0.732624233795946,,,0.9906223064815304
0.9998583836491359,0.454323031887287,0.8580175365426753,,,0.9905968810663446
0.9998583836491359,0.6329231060199599,0.9997980751577581,,,0.9893861606123775
0.9998583836491359,0.09989425829749574,0.9898577746020807,,,0.993326786326723
0.9998583836491359,0.526351737811937,0.732624233795946,,,0.9906223064815304
0.9998583836491359,0.9014680729224064,0.9878952464327511,,,0.988439622630896
0.9998583836491359,0.9014680729224064,0.9878952464327511,,,0.988439622630896
0.9998583836491359,0.9014680729224064,0.9878952464327511,,,0.988439622630896
0.9998583836491359,0.9014680729224064,0.9878952464327511,,,0.988439622630896
0.9998583836491359,0.702147383777184,0.9997980751577581,,,0.9891071419474756
0.9998583836491359,0.702147383777184,0.9997980751577581,,,0.9891071419474756
0.9998583836491359,0.2911293377604109,0.9992315754220131,,,0.9912603361250628
0.9998583836491359,0.8853405380246264,0.7080586335181633,,,0.9894110818115446
0.9998583836491359,0.849979704771134,0.9913840058224185,,,0.9885983077181901
0.9998583836491359,0.849979704771134,0.9913840058224185,,,0.9885983077181901
0.9998583836491359,0.849979704771134,0.9913840058224185,,,0.9885983077181901
0.9998583836491359,0.8681547574876494,0.9942060484063528,,,0.9885296917992438
0.9998583836491359,0.849979704771134,0.9913840058224185,,,0.9885983077181901
0.9998583836491359,0.6097576627985515,0.9980495451899682,,,0.9894892418869764
0.9998583836491359,0.7690057718796707,0.8747610226640772,,,0.9892226631907396
0.9998583836491359,0.9669556789812652,0.9585738222998098,,,0.9883234449020861
0.9998583836491359,0.2617882317740529,0.9996400705844557,,,0.9914885188091705
0.9998583836491359,0.2617882317740529,0.9996400705844557,,,0.9914885188091705
0.9998583836491359,0.9808018380212108,0.8747610226640772,,,0.9885468651709144
0.9998583836491359,0.6097576627985515,0.9913840058224185,,,0.9895068352072038
0.9998583836491359,0.6561028245667245,0.9997980751577581,,,0.9892902890242758
0.9998583836491359,0.5188335399265979,0.9045463371833217,,,0.9901503360087227
0.9998583836491359,0.8585657370311067,0.8004421215526893,,,0.989164908790587
0.9998583836491359,0.702147383777184,0.9999999220694133,,,0.9891065922056395
0.9998583836491359,0.849979704771134,0.9787064912020884,,,0.9886349341630606
0.9998583836491359,0.849979704771134,0.9787064912020884,,,0.9886349341630606
0.9998583836491359,0.9802292054914192,0.732624233795946,,,0.9890450870922458
0.9998583836491359,0.7471434705992657,0.9977695982508186,,,0.9889422881698751
0.9998583836491359,0.9429393341749976,0.9585738222998098,,,0.9883966329912233
0.9998583836491359,0.9644289996561135,0.8580175365426753,,,0.9886499361161499
0.9998583836491359,0.9543184283920251,0.9836873888143066,,,0.9882862944412225
0.9998583836491359,0.5411586183418705,0.9728975382948563,,,0.9898631126409029
0.9998583836491359,0.9971796308387275,0.9836873888143066,,,0.9881569292081358
0.9998583836491359,0.9971796308387275,0.9836873888143066,,,0.9881569292081358
0.9998583836491359,0.9983619473034359,0.8580175365426753,,,0.9885513904122186
0.9998583836491359,0.9904570643534785,0.9878952464327511,,,0.988164316663568
0.9998583836491359,0.5411586183418705,0.9728975382948563,,,0.9898631126409029
0.9998583836491359,0.9014680729224064,0.929519261915955,,,0.9886143223050559
0.9998583836491359,0.6329231060199599,0.9983334125996651,,,0.9893900499578896
0.9998583836491359,0.6329231060199599,0.9983334125996651,,,0.9893900499578896
0.9998583836491359,0.9303145318253642,0.8208363238039963,,,0.98887555655248
0.9998583836491359,0.6329231060199599,0.9999999220694133,,,0.9893856249520829
0.9998583836491359,0.9920649738560499,0.8902670274508047,,,0.9884635602825372
0.9998583836491359,0.454323031887287,0.9875336659151103,,,0.990260517856478
0.9998583836491359,0.454323031887287,0.9875336659151103,,,0.990260517856478
0.9998583836491359,0.7690057718796707,0.9612252399752331,,,0.9889656846610515
0.9998583836491359,0.41382389190714114,0.9979656713845537,,,0.9904601951540711
0.9998583836491359,0.7690057718796707,0.9585738222998098,,,0.9889733017337736
0.9998583836491359,0.41382389190714114,0.9983334125996651,,,0.9904593164427947
0.9998583836491359,0.5188335399265979,0.9728975382948563,,,0.9899693174381881
0.9998583836491359,0.9983619473034359,0.9728975382948563,,,0.9881860404185704
0.9998583836491359,0.7248247647047643,0.9897261980757871,,,0.9890479927641591
0.9998583836491359,0.9303145318253642,0.9942060484063528,,,0.9883296669246879
0.9998583836491359,0.849979704771134,0.9942060484063528,,,0.9885902024403365
0.9998583836491359,0.8109739445869708,0.9787064912020884,,,0.9887676263459564
0.9998583836491359,0.8853405380246264,0.9585738222998098,,,0.988578038856225
0.9998583836491359,0.9644289996561135,0.9787064912020884,,,0.9882702871062404
0.9998583836491359,0.9014680729224064,0.756268207980652,,,0.9891865756030164
0.9998583836491359,0.8308918004919422,0.9878952464327511,,,0.9886728528630079
0.9998583836491359,0.9732579863390992,0.9176202910261095,,,0.9884314362053591
0.9998583836491359,0.999085969400311,0.9787064912020884,,,0.9881663006333382
0.9998583836491359,0.9732579863390992,0.9176202910261095,,,0.9884314362053591
0.9998583836491359,0.9997250492899301,0.9662050500341837,,,0.988202386370576
0.9998583836491359,0.849979704771134,0.929519261915955,,,0.988780501697992
0.9998583836491359,0.9997250492899301,0.9787064912020884,,,0.9881644086875744
0.9998583836491359,0.849979704771134,0.929519261915955,,,0.988780501697992
0.9998583836491359,0.8853405380246264,0.9878952464327511,,,0.9884916778323511
0.9998583836491359,0.9870661185347815,0.9992315754220131,,,0.9881406797158058
0.9998583836491359,0.999085969400311,0.9942060484063528,,,0.9881197244175499
0.9998583836491359,0.790314430654138,0.9913840058224185,,,0.9888038900510631
0.9998583836491359,0.999085969400311,0.9926716193445567,,,0.9881243109919833
0.9998583836491359,0.999085969400311,0.9929983678090593,,,0.9881233338601224
0.9998583836491359,0.8853405380246264,0.9964118186797383,,,0.9884669545164189
0.9998583836491359,0.8853405380246264,0.9964118186797383,,,0.9884669545164189
0.9998583836491359,0.9014680729224064,0.99980160783837,,,0.9884049468181074
0.9998583836491359,0.7248247647047643,0.9983334125996651,,,0.9890242588254068
0.9998583836491359,0.702147383777184,0.9787064912020884,,,0.9891650506021747
0.9998583836491359,0.7471434705992657,0.9991650462424925,,,0.9889384239572135
0.9998583836491359,0.9429393341749976,0.9980495451899682,,,0.9882789730885717
0.9998583836491359,0.9429393341749976,0.9402811311842598,,,0.9884523910592541
0.9998583836491359,0.5188335399265979,0.9999999220694133,,,0.9899001784131712
0.9998583836491359,0.849979704771134,0.9992315754220131,,,0.9885758110891316
0.9998583836491359,0.9669556789812652,0.9964118186797383,,,0.9882098845075151
0.9998583836491359,0.9983619473034359,0.9980495451899682,,,0.9881104140751552
0.9998583836491359,0.9904570643534785,0.9045463371833217,,,0.9884222726474334
0.9998583836491359,0.7248247647047643,0.9812969898145436,,,0.9890713863707656
0.9998583836491359,0.6097576627985515,0.9942060484063528,,,0.9894993757867855
0.9998583836491359,0.849979704771134,0.9991650462424925,,,0.9885760012504793
0.9998583836491359,0.9997250492899301,0.9402811311842598,,,0.9882823297167864
0.9998583836491359,0.9971796308387275,0.9662050500341837,,,0.9882099030819059
0.9998583836491359,0.9971796308387275,0.9662050500341837,,,0.9882099030819059
0.9998583836491359,0.9014680729224064,0.9728975382948563,,,0.9884837505525499
0.9998583836491359,0.8109739445869708,0.9499498065447622,,,0.9888510597067565
0.9998583836491359,0.9920649738560499,0.9176202910261095,,,0.988375949690472
0.9998583836491359,0.8681547574876494,0.756268207980652,,,0.9892878918655554
0.9998583836491359,0.9644289996561135,0.9585738222998098,,,0.988331080170326
0.9998583836491359,0.9802292054914192,0.732624233795946,,,0.9890450870922458
0.9998583836491359,0.9014680729224064,0.9913840058224185,,,0.9884294297299919
0.9998583836491359,0.6329231060199599,0.8747610226640772,,,0.9897348147019154
0.9998583836491359,0.7248247647047643,0.9787064912020884,,,0.9890786060575855
0.9998583836491359,0.9971796308387275,0.8580175365426753,,,0.9885547814406522
0.9998583836491359,0.9429393341749976,0.9402811311842598,,,0.9884523910592541
0.9998583836491359,0.849979704771134,0.8580175365426753,,,0.9890027808470868
0.9998583836491359,0.7248247647047643,0.9176202910261095,,,0.9892531618682189
0.9998583836491359,0.8109739445869708,0.929519261915955,,,0.9889114943153732
0.9998583836491359,0.9942849450022515,0.9728975382948563,,,0.9881981200748231
0.9998583836491359,0.6561028245667245,0.6565979791602641,,,0.9903589449650196
0.9998583836491359,0.7690057718796707,0.9045463371833217,,,0.9891320707024117
0.9998583836491359,0.902879741634035,0.9045463371833217,,,0.9886871538301579
0.9998583836491359,0.9429393341749976,0.9662050500341837,,,0.9883736079498867
0.9998583836491359,0.9429393341749976,0.9971341410945629,,,0.9882816616245366
0.9998583836491359,0.9999510611028547,0.9499498065447622,,,0.9882516588062384
0.9998583836491359,0.9429393341749976,0.9662050500341837,,,0.9883736079498867
0.9998583836491359,0.9014680729224064,0.9662050500341837,,,0.9885036066983349
0.8943721771040901,0.9014680729224064,0.99980160783837,,,0.683331248720286
0.8943721771040901,0.849979704771134,0.9971341410945629,,,0.6881615235695988
0.8943721771040901,0.7248247647047643,0.9913840058224185,,,0.7007680952132498
0.8943721771040901,0.5637997471720687,0.9992315754220131,,,0.7184296499300153
0.8943721771040901,0.8853405380246264,0.9971341410945629,,,0.684967653195415
0.8943721771040901,0.9429393341749976,0.9913840058224185,,,0.6804266322241086
0.8943721771040901,0.9857526533022802,0.6028759597633998,,,0.7146432536205568
0.8943721771040901,0.5411586183418705,0.9964118186797383,,,0.7214969044731747
0.8943721771040901,0.4968846413699456,0.9787064912020884,,,0.7285960433364225
0.8943721771040901,0.4968846413699456,0.9787064912020884,,,0.7285960433364225
0.8943721771040901,0.7471434705992657,0.9913840058224185,,,0.6984907484162093
0.8943721771040901,0.9971796308387275,0.8004421215526893,,,0.6928043953194538
0.8943721771040901,0.2617882317740529,0.9920008872770526,,,0.7679910656103812
0.8943721771040901,0.2617882317740529,0.9920008872770526,,,0.7679910656103812
0.8943721771040901,0.849979704771134,0.9913840058224185,,,0.6886120657907194
0.8943721771040901,0.4968846413699456,0.9980495451899682,,,0.7272648691156636
0.8943721771040901,0.8853405380246264,0.9913840058224185,,,0.6854228098998694
0.8943721771040901,0.6097576627985515,0.9999999220694133,,,0.712803943342978
0.8943721771040901,0.8853405380246264,0.9913840058224185,,,0.6854228098998694
0.8943721771040901,0.8109739445869708,0.9878952464327511,,,0.6925187672844206
0.8943721771040901,0.8109739445869708,0.9878952464327511,,,0.6925187672844206
0.8943721771040901,0.8681547574876494,0.9176202910261095,,,0.6929534628637148
0.8943721771040901,0.8681547574876494,0.9176202910261095,,,0.6929534628637148
0.8943721771040901,0.2349281678871908,0.9176202910261095,,,0.7785433686900679
0.8943721771040901,0.8109739445869708,0.8902670274508047,,,0.7004143812032659
0.8943721771040901,0.4337977789012729,0.8004421215526893,,,0.7505155516991142
0.8943721771040901,0.3230153684754259,0.9997980751577581,,,0.7549960789882952
0.8943721771040901,0.9802292054914192,0.7788994243407162,,,0.6961974467318977
0.8943721771040901,0.586690351437112,0.8902670274508047,,,0.7237059878332206
0.8943721771040901,0.39442948160869234,0.9942060484063528,,,0.7428120559502147
0.8943721771040901,0.2617882317740529,0.99980160783837,,,0.7675362967979428
0.8943721771040901,0.2617882317740529,0.99980160783837,,,0.7675362967979428
0.8943721771040901,0.4968846413699456,0.8400377887693038,,,0.7387671651613013
0.8943721771040901,0.1882304206508029,0.8747610226640772,,,0.7929696704636519
0.8943721771040901,0.4968846413699456,0.8400377887693038,,,0.7387671651613013
0.8943721771040901,0.4753654803990835,0.99980160783837,,,0.7301486889713447
0.8943721771040901,0.5411586183418705,0.6028759597633998,,,0.7543723231404978
0.8943721771040901,0.454323031887287,0.9787064912020884,,,0.734604551821501
0.8943721771040901,0.6561028245667245,0.8902670274508047,,,0.7158731913091947
0.8943721771040901,0.6792083460813984,0.8747610226640772,,,0.7146602517907779
0.8943721771040901,0.9999510611028547,0.7788994243407162,,,0.6946807433045334
0.8943721771040901,0.39442948160869234,0.9662050500341837,,,0.7446423739339316
0.8943721771040901,0.9999510611028547,0.7788994243407162,,,0.6946807433045334
0.8943721771040901,0.39442948160869234,0.9662050500341837,,,0.7446423739339316
0.8943721771040901,0.13368765277296701,0.9499498065447622,,,0.8059841755866739
0.8943721771040901,0.5637997471720687,0.9045463371833217,,,0.7253509581046795
0.8943721771040901,0.9857526533022802,0.732624233795946,,,0.7003933331722205
0.8943721771040901,0.6329231060199599,0.9499498065447622,,,0.7138115736438395
0.8943721771040901,0.6329231060199599,0.9499498065447622,,,0.7138115736438395
0.8943721771040901,0.7690057718796707,0.9787064912020884,,,0.6972844842696841
0.8943721771040901,0.8109739445869708,0.5205401814633979,,,0.7380282541377499
0.8943721771040901,0.7690057718796707,0.49321808872497325,,,0.7449464849732482
0.8943721771040901,0.4337977789012729,0.8400377887693038,,,0.7474858606899429
0.8943721771040901,0.4337977789012729,0.8400377887693038,,,0.7474858606899429
0.8943721771040901,0.454323031887287,0.9728975382948563,,,0.7349992342356422
0.8943721771040901,0.5188335399265979,0.9787064912020884,,,0.7256472660756559
0.8943721771040901,0.41382389190714114,0.732624233795946,,,0.7588355024531281
0.8943721771040901,0.6097576627985515,0.9787064912020884,,,0.7143451526027743
0.8943721771040901,0.22239865990494906,0.929519261915955,,,0.7808523568885211
0.8943721771040901,0.2911293377604109,0.8747610226640772,,,0.7691217545654857
0.8943721771040901,0.2911293377604109,0.8747610226640772,,,0.7691217545654857
0.8943721771040901,0.4968846413699456,0.8400377887693038,,,0.7387671651613013
0.8943721771040901,0.15882736103725914,0.9999999220694133,,,0.7948268690533086
0.8943721771040901,0.7248247647047643,0.9836873888143066,,,0.701350565995188
0.8943721771040901,0.3399201780045212,0.9878952464327511,,,0.7525934891001752
0.8943721771040901,0.2349281678871908,0.9913840058224185,,,0.7742210680509594
0.8943721771040901,0.8109739445869708,0.8004421215526893,,,0.7082751849394047
0.8943721771040901,0.8308918004919422,0.9980495451899682,,,0.6898560542082501
0.8943721771040901,0.8681547574876494,0.9991650462424925,,,0.6863482175992855
0.8943721771040901,0.790314430654138,0.9499498065447622,,,0.6974728842135904
0.8943721771040901,0.11230430073254438,0.9913840058224185,,,0.8122634907744939
0.8943721771040901,0.586690351437112,0.9787064912020884,,,0.7170859485813204
0.8943721771040901,0.9904570643534785,0.6299513963717597,,,0.7111483594313376
0.8943721771040901,0.790314430654138,0.6565979791602641,,,0.7241556914067211
0.8943721771040901,0.6561028245667245,0.732624233795946,,,0.7293846288497954
0.8943721771040901,0.790314430654138,0.6565979791602641,,,0.7241556914067211
0.8943721771040901,0.8585657370311067,0.3398565467564109,,,0.7611328308914194
0.8943721771040901,0.916476660478509,0.9662050500341837,,,0.6847269541954094
0.8943721771040901,0.6329231060199599,0.8902670274508047,,,0.7184166482179004
0.8943721771040901,0.6329231060199599,0.8902670274508047,,,0.7184166482179004
0.8943721771040901,0.586690351437112,0.9499498065447622,,,0.7191874162545318
0.8943721771040901,0.586690351437112,0.8208363238039963,,,0.7292580562967648
0.8943721771040901,0.9997250492899301,0.8902670274508047,,,0.684325588128756
0.8943721771040901,0.916476660478509,0.9402811311842598,,,0.6868633169415768
0.8943721771040901,0.39442948160869234,0.9878952464327511,,,0.743221161285883
0.8943721771040901,0.5637997471720687,0.9585738222998098,,,0.7213386256791412
0.8943721771040901,0.3399201780045212,0.8747610226640772,,,0.7600030311732169
0.8943721771040901,0.7471434705992657,0.8747610226640772,,,0.7077782605464842
0.8943721771040901,0.39442948160869234,0.8208363238039963,,,0.7548422379633535
0.8943721771040901,0.7471434705992657,0.732624233795946,,,0.7204493633193593
0.8943721771040901,0.7471434705992657,0.732624233795946,,,0.7204493633193593
0.8943721771040901,0.9802292054914192,0.9787064912020884,,,0.6783495295180053
0.8943721771040901,0.9802292054914192,0.9787064912020884,,,0.6783495295180053
0.8943721771040901,0.9303145318253642,0.9787064912020884,,,0.682524853188463
0.8943721771040901,0.9303145318253642,0.9787064912020884,,,0.682524853188463
0.8943721771040901,0.6561028245667245,0.8004421215526893,,,0.723328372530057
0.8943721771040901,0.9870661185347815,0.9662050500341837,,,0.6788240249398733
0.8943721771040901,0.7248247647047643,0.8400377887693038,,,0.7129073157419372
0.8943721771040901,0.8109739445869708,0.6299513963717597,,,0.7252310524033918
0.8943721771040901,0.849979704771134,0.756268207980652,,,0.7089884244138782
0.8943721771040901,0.4753654803990835,0.732624233795946,,,0.7503299807817037
0.8943721771040901,0.5411586183418705,0.99980160783837,,,0.7212603394433086
