low pH,high alcohol,high quality,For All:,Exist:,result
0.09419141065183124,0.6826769996534376,0.9998583836491359,,,0.9979426265727457
0.4968846413699456,0.8580175365426753,0.9998583836491359,,,0.9968391648974876
0.4968846413699456,0.8580175365426753,0.9998583836491359,,,0.9968391648974876
0.6561028245667245,0.7788994243407162,0.9998583836491359,,,0.9954675023241716
0.790314430654138,0.9942060484063528,0.9998583836491359,,,0.9991947252402424
0.9303145318253642,0.7080586335181633,0.9998583836491359,,,0.9937981762425387
0.8681547574876494,0.9991650462424925,0.9998583836491359,,,0.999679604442104
0.7248247647047643,0.9942060484063528,0.9998583836491359,,,0.9992288113262477
0.4968846413699456,0.9992315754220131,0.9998583836491359,,,0.9997674667241596
0.790314430654138,0.9585738222998098,0.9998583836491359,,,0.9978467518261438
0.8853405380246264,0.9997980751577581,0.9998583836491359,,,0.9998408866018708
0.790314430654138,0.9585738222998098,0.9998583836491359,,,0.9978467518261438
0.849979704771134,0.8004421215526893,0.9998583836491359,,,0.9950988790878444
0.7690057718796707,0.929519261915955,0.9998583836491359,,,0.9972295091437761
0.7471434705992657,0.9836873888143066,0.9998583836491359,,,0.9986862266593628
0.6561028245667245,0.9728975382948563,0.9998583836491359,,,0.9984131092701071
0.6561028245667245,0.9787064912020884,0.9998583836491359,,,0.9985934140691127
0.35746315252531613,0.9898577746020807,0.9998583836491359,,,0.9992834624255551
0.35746315252531613,0.9898577746020807,0.9998583836491359,,,0.9992834624255551
0.3756369109698219,0.9999999220694133,0.9998583836491359,,,0.9999979639201652
0.7248247647047643,0.929519261915955,0.9998583836491359,,,0.9973102715724423
0.5411586183418705,0.8747610226640772,0.9998583836491359,,,0.9969019476956775
0.6792083460813984,0.8747610226640772,0.9998583836491359,,,0.9965292129933041
0.702147383777184,0.9980495451899682,0.9998583836491359,,,0.9995596086430328
0.916476660478509,0.9971341410945629,0.9998583836491359,,,0.9993901194167927
0.7471434705992657,0.9836873888143066,0.9998583836491359,,,0.9986862266593628
0.39442948160869234,0.929519261915955,0.9998583836491359,,,0.9980158403853503
0.41382389190714114,0.8747610226640772,0.9998583836491359,,,0.9972908426094697
0.9429393341749976,0.9971341410945629,0.9998583836491359,,,0.9993813771201064
0.790314430654138,0.8400377887693038,0.9998583836491359,,,0.9957687824519388
0.9429393341749976,0.9971341410945629,0.9998583836491359,,,0.9993813771201064
0.702147383777184,0.9499498065447622,0.9998583836491359,,,0.9977691327859317
0.8308918004919422,0.929519261915955,0.9998583836491359,,,0.9971201878609446
0.9543184283920251,0.9176202910261095,0.9998583836491359,,,0.9966633282717301
0.8308918004919422,0.9787064912020884,0.9998583836491359,,,0.9984171033788479
0.8308918004919422,0.9787064912020884,0.9998583836491359,,,0.9984171033788479
0.3230153684754259,0.756268207980652,0.9998583836491359,,,0.9966609387670203
0.8308918004919422,0.8400377887693038,0.9998583836491359,,,0.9956615196397849
0.9732579863390992,0.9499498065447622,0.9998583836491359,,,0.9973735232059381
0.8308918004919422,0.8400377887693038,0.9998583836491359,,,0.9956615196397849
0.6792083460813984,0.756268207980652,0.9998583836491359,,,0.9951581169268152
0.5188335399265979,0.7788994243407162,0.9998583836491359,,,0.9959694375182484
0.4337977789012729,0.9787064912020884,0.9998583836491359,,,0.9988562687762771
0.6097576627985515,0.99980160783837,0.9998583836491359,,,0.9998691126762479
0.702147383777184,0.9662050500341837,0.9998583836491359,,,0.9981668553123565
0.3399201780045212,0.9971341410945629,0.9998583836491359,,,0.9996285737659506
0.9958204874524897,0.4396080434714274,0.9998583836491359,,,0.991110175758405
0.8853405380246264,0.9402811311842598,0.9998583836491359,,,0.9972636751079847
0.8853405380246264,0.9402811311842598,0.9998583836491359,,,0.9972636751079847
0.8853405380246264,0.9402811311842598,0.9998583836491359,,,0.9972636751079847
0.7248247647047643,0.5205401814633979,0.9998583836491359,,,0.9929846503789529
0.9644289996561135,0.7788994243407162,0.9998583836491359,,,0.9945047587075896
0.9732579863390992,0.7788994243407162,0.9998583836491359,,,0.9944796625740784
0.3399201780045212,0.9499498065447622,0.9998583836491359,,,0.9984477986647794
0.9014680729224064,0.4661963908363523,0.9998583836491359,,,0.9917448945053238
0.9997250492899301,0.9176202910261095,0.9998583836491359,,,0.9965848709967453
0.5188335399265979,0.9913840058224185,0.9998583836491359,,,0.9992043475219553
0.454323031887287,0.9942060484063528,0.9998583836491359,,,0.9993894425878797
0.8853405380246264,0.8580175365426753,0.9998583836491359,,,0.9957808085891883
0.5411586183418705,0.929519261915955,0.9998583836491359,,,0.9976759032088865
0.5411586183418705,0.929519261915955,0.9998583836491359,,,0.9976759032088865
0.8109739445869708,0.9971341410945629,0.9998583836491359,,,0.9994262964294581
0.9303145318253642,0.9971341410945629,0.9998583836491359,,,0.9993855323766209
0.6561028245667245,0.9662050500341837,0.9998583836491359,,,0.9982279802527882
0.7248247647047643,0.929519261915955,0.9998583836491359,,,0.9973102715724423
0.9593195115054508,0.99980160783837,0.9998583836491359,,,0.9998358274313521
0.999085969400311,0.9942060484063528,0.9998583836491359,,,0.9990945894285143
0.6792083460813984,0.9997980751577581,0.9998583836491359,,,0.999860635204213
0.9014680729224064,0.9045463371833217,0.9998583836491359,,,0.9965091742267032
0.5637997471720687,0.8400377887693038,0.9998583836491359,,,0.9964262198065107
0.9808018380212108,0.732624233795946,0.9998583836491359,,,0.9939059171212198
0.5637997471720687,0.9585738222998098,0.9998583836491359,,,0.9981813188312852
0.9739444255519435,0.929519261915955,0.9998583836491359,,,0.9968821227759377
0.9429393341749976,0.9878952464327511,0.9998583836491359,,,0.9987286165549096
0.5188335399265979,0.9980495451899682,0.9998583836491359,,,0.9996214365615405
0.5188335399265979,0.8400377887693038,0.9998583836491359,,,0.9965716952470342
0.7690057718796707,0.9176202910261095,0.9998583836491359,,,0.9970047600053107
0.4968846413699456,0.9913840058224185,0.9998583836491359,,,0.9992213591497707
0.9429393341749976,0.9787064912020884,0.9998583836491359,,,0.9983137491109072
0.6561028245667245,0.7788994243407162,0.9998583836491359,,,0.9954675023241716
0.9808018380212108,0.9971341410945629,0.9998583836491359,,,0.9993690793563186
0.9808018380212108,0.9971341410945629,0.9998583836491359,,,0.9993690793563186
0.9593195115054508,0.9176202910261095,0.9998583836491359,,,0.9966545968214537
0.6561028245667245,0.9662050500341837,0.9998583836491359,,,0.9982279802527882
0.6561028245667245,0.9662050500341837,0.9998583836491359,,,0.9982279802527882
0.8853405380246264,0.9913840058224185,0.9998583836491359,,,0.9989606434119948
0.790314430654138,0.8580175365426753,0.9998583836491359,,,0.9960136630128872
0.790314430654138,0.8580175365426753,0.9998583836491359,,,0.9960136630128872
0.6792083460813984,0.732624233795946,0.9998583836491359,,,0.9949287008749819
0.5411586183418705,0.9971341410945629,0.9998583836491359,,,0.9995313524058757
0.9999510611028547,0.9971341410945629,0.9998583836491359,,,0.9993629500660808
0.5188335399265979,0.9971341410945629,0.9998583836491359,,,0.9995411210627723
0.41382389190714114,0.9997980751577581,0.9998583836491359,,,0.9998912174196348
0.39442948160869234,0.9728975382948563,0.9998583836491359,,,0.9987696016109945
0.5188335399265979,0.9971341410945629,0.9998583836491359,,,0.9995411210627723
0.41382389190714114,0.9997980751577581,0.9998583836491359,,,0.9998912174196348
0.8308918004919422,0.9942060484063528,0.9998583836491359,,,0.9991743112496341
0.8308918004919422,0.9942060484063528,0.9998583836491359,,,0.9991743112496341
0.39442948160869234,0.9913840058224185,0.9998583836491359,,,0.9993062642386475
0.3067519345669512,0.9942060484063528,0.9998583836491359,,,0.9994983072949681
0.6329231060199599,0.9402811311842598,0.9998583836491359,,,0.997686401673682
0.702147383777184,0.9971341410945629,0.9998583836491359,,,0.9994661758180565
0.5637997471720687,0.8400377887693038,0.9998583836491359,,,0.9964262198065107
0.586690351437112,0.9878952464327511,0.9998583836491359,,,0.9989971426799193
0.4968846413699456,0.9728975382948563,0.9998583836491359,,,0.9986190153353659
0.6792083460813984,0.9176202910261095,0.9998583836491359,,,0.9971850652439755
0.6792083460813984,0.9176202910261095,0.9998583836491359,,,0.9971850652439755
0.6329231060199599,0.9983334125996651,0.9998583836491359,,,0.9996135029155785
0.5637997471720687,0.8400377887693038,0.9998583836491359,,,0.9964262198065107
0.2617882317740529,0.9964118186797383,0.9998583836491359,,,0.9996352721302869
0.8681547574876494,0.8747610226640772,0.9998583836491359,,,0.9960760358514199
0.9014680729224064,0.6565979791602641,0.9998583836491359,,,0.9933788519636992
0.6329231060199599,0.995661980806775,0.9998583836491359,,,0.999376440486368
0.9014680729224064,0.6565979791602641,0.9998583836491359,,,0.9933788519636992
0.5411586183418705,0.8004421215526893,0.9998583836491359,,,0.9960893096613839
0.790314430654138,0.9964118186797383,0.9998583836491359,,,0.9993662852054643
0.9303145318253642,0.9585738222998098,0.9998583836491359,,,0.9976638053017761
0.916476660478509,0.9728975382948563,0.9998583836491359,,,0.9981244796784998
0.916476660478509,0.9728975382948563,0.9998583836491359,,,0.9981244796784998
0.7690057718796707,0.9662050500341837,0.9998583836491359,,,0.9980815636119672
0.9644289996561135,0.9402811311842598,0.9998583836491359,,,0.9971440696185586
0.9644289996561135,0.9402811311842598,0.9998583836491359,,,0.9971440696185586
0.8853405380246264,0.8747610226640772,0.9998583836491359,,,0.9960373872634081
0.8853405380246264,0.9964118186797383,0.9998583836491359,,,0.9993292679403037
0.8853405380246264,0.9964118186797383,0.9998583836491359,,,0.9993292679403037
0.3067519345669512,0.929519261915955,0.9998583836491359,,,0.9982502114248427
0.9870661185347815,0.9971341410945629,0.9998583836491359,,,0.9993670677505396
0.8699620596125235,0.3398565467564109,0.9998583836491359,,,0.9909816722136677
0.8853405380246264,0.8902670274508047,0.9998583836491359,,,0.9962907983290565
0.586690351437112,0.9499498065447622,0.9998583836491359,,,0.9979607801360728
0.586690351437112,0.9971341410945629,0.9998583836491359,,,0.9995120351095758
0.8308918004919422,0.9992315754220131,0.9998583836491359,,,0.9996993026782427
0.586690351437112,0.9971341410945629,0.9998583836491359,,,0.9995120351095758
0.8681547574876494,0.9942060484063528,0.9998583836491359,,,0.9991559994964878
0.8681547574876494,0.9942060484063528,0.9998583836491359,,,0.9991559994964878
0.790314430654138,0.9728975382948563,0.9998583836491359,,,0.9982583494333853
0.6329231060199599,0.9980495451899682,0.9998583836491359,,,0.9995818807898184
0.8308918004919422,0.756268207980652,0.9998583836491359,,,0.9946446849263322
0.702147383777184,0.9728975382948563,0.9998583836491359,,,0.9983583702631129
0.951091237339992,0.756268207980652,0.9998583836491359,,,0.9942704055799116
0.702147383777184,0.9728975382948563,0.9998583836491359,,,0.9983583702631129
0.8308918004919422,0.8208363238039963,0.9998583836491359,,,0.9954085070817343
0.9732579863390992,0.8004421215526893,0.9998583836491359,,,0.9947554874759079
0.7760014580367348,0.732624233795946,0.9998583836491359,,,0.9945793796723973
0.9669556789812652,0.8902670274508047,0.9998583836491359,,,0.9961236002592201
0.7248247647047643,0.9499498065447622,0.9998583836491359,,,0.9977333937000029
0.790314430654138,0.6565979791602641,0.9998583836491359,,,0.9938004798064516
0.916476660478509,0.9991650462424925,0.9998583836491359,,,0.9996708084974764
0.916476660478509,0.9991650462424925,0.9998583836491359,,,0.9996708084974764
0.6329231060199599,0.9997980751577581,0.9998583836491359,,,0.999865467550041
0.526351737811937,0.732624233795946,0.9998583836491359,,,0.9955356755356569
0.454323031887287,0.8580175365426753,0.9998583836491359,,,0.9969775687550122
0.6329231060199599,0.9997980751577581,0.9998583836491359,,,0.999865467550041
0.09989425829749574,0.9898577746020807,0.9998583836491359,,,0.9996212142852237
0.526351737811937,0.732624233795946,0.9998583836491359,,,0.9955356755356569
0.9014680729224064,0.9878952464327511,0.9998583836491359,,,0.998756889167601
0.9014680729224064,0.9878952464327511,0.9998583836491359,,,0.998756889167601
0.9014680729224064,0.9878952464327511,0.9998583836491359,,,0.998756889167601
0.9014680729224064,0.9878952464327511,0.9998583836491359,,,0.998756889167601
0.702147383777184,0.9997980751577581,0.9998583836491359,,,0.9998583013486326
0.702147383777184,0.9997980751577581,0.9998583836491359,,,0.9998583013486326
0.2911293377604109,0.9992315754220131,0.9998583836491359,,,0.9998220080710821
0.8853405380246264,0.7080586335181633,0.9998583836491359,,,0.9939499398419583
0.849979704771134,0.9913840058224185,0.9998583836491359,,,0.9989816110552546
0.849979704771134,0.9913840058224185,0.9998583836491359,,,0.9989816110552546
0.849979704771134,0.9913840058224185,0.9998583836491359,,,0.9989816110552546
0.8681547574876494,0.9942060484063528,0.9998583836491359,,,0.9991559994964878
0.849979704771134,0.9913840058224185,0.9998583836491359,,,0.9989816110552546
0.6097576627985515,0.9980495451899682,0.9998583836491359,,,0.9995896038486084
0.7690057718796707,0.8747610226640772,0.9998583836491359,,,0.9963068983985314
0.9669556789812652,0.9585738222998098,0.9998583836491359,,,0.9976182431892493
0.2617882317740529,0.9996400705844557,0.9998583836491359,,,0.9998844844553427
0.2617882317740529,0.9996400705844557,0.9998583836491359,,,0.9998844844553427
0.9808018380212108,0.8747610226640772,0.9998583836491359,,,0.9958292218321232
0.6097576627985515,0.9913840058224185,0.9998583836491359,,,0.9991374425481674
0.6561028245667245,0.9997980751577581,0.9998583836491359,,,0.9998630261920574
0.5188335399265979,0.9045463371833217,0.9998583836491359,,,0.9973517009766338
0.8585657370311067,0.8004421215526893,0.9998583836491359,,,0.9950741870598436
0.702147383777184,0.9999999220694133,0.9998583836491359,,,0.999997216284719
0.849979704771134,0.9787064912020884,0.9998583836491359,,,0.9983990248407146
0.849979704771134,0.9787064912020884,0.9998583836491359,,,0.9983990248407146
0.9802292054914192,0.732624233795946,0.9998583836491359,,,0.9939076963693118
0.7471434705992657,0.9977695982508186,0.9998583836491359,,,0.9995142081204281
0.9429393341749976,0.9585738222998098,0.9998583836491359,,,0.9976480070922864
0.9644289996561135,0.8580175365426753,0.9998583836491359,,,0.9955963866094938
0.9543184283920251,0.9836873888143066,0.9998583836491359,,,0.998515209783381
0.5411586183418705,0.9728975382948563,0.9998583836491359,,,0.9985588029679842
0.9971796308387275,0.9836873888143066,0.9998583836491359,,,0.9984822328759629
0.9971796308387275,0.9836873888143066,0.9998583836491359,,,0.9984822328759629
0.9983619473034359,0.8580175365426753,0.9998583836491359,,,0.9955195868524086
0.9904570643534785,0.9878952464327511,0.9998583836491359,,,0.9986969757362519
0.5411586183418705,0.9728975382948563,0.9998583836491359,,,0.9985588029679842
0.9014680729224064,0.929519261915955,0.9998583836491359,,,0.9970003740889305
0.6329231060199599,0.9983334125996651,0.9998583836491359,,,0.9996135029155785
0.6329231060199599,0.9983334125996651,0.9998583836491359,,,0.9996135029155785
0.9303145318253642,0.8208363238039963,0.9998583836491359,,,0.9951415628985458
0.6329231060199599,0.9999999220694133,0.9998583836491359,,,0.9999973570670354
0.9920649738560499,0.8902670274508047,0.9998583836491359,,,0.996073592867598
0.454323031887287,0.9875336659151103,0.9998583836491359,,,0.9991044116050779
0.454323031887287,0.9875336659151103,0.9998583836491359,,,0.9991044116050779
0.7690057718796707,0.9612252399752331,0.9998583836491359,,,0.9979450746072329
0.41382389190714114,0.9979656713845537,0.9998583836491359,,,0.9996547171290063
0.7690057718796707,0.9585738222998098,0.9998583836491359,,,0.9978759783883477
0.41382389190714114,0.9983334125996651,0.9998583836491359,,,0.9996874794879616
0.5188335399265979,0.9728975382948563,0.9998583836491359,,,0.9985888437907744
0.9983619473034359,0.9728975382948563,0.9998583836491359,,,0.9980424850878394
0.7248247647047643,0.9897261980757871,0.9998583836491359,,,0.9989730748135789
0.9303145318253642,0.9942060484063528,0.9998583836491359,,,0.9991263066435162
0.849979704771134,0.9942060484063528,0.9998583836491359,,,0.999164880914538
0.8109739445869708,0.9787064912020884,0.9998583836491359,,,0.9984361907919275
0.8853405380246264,0.9585738222998098,0.9998583836491359,,,0.9977209738589963
0.9644289996561135,0.9787064912020884,0.9998583836491359,,,0.9982946424595083
0.9014680729224064,0.756268207980652,0.9998583836491359,,,0.9944218785527504
0.8308918004919422,0.9878952464327511,0.9998583836491359,,,0.9988065426251577
0.9732579863390992,0.9176202910261095,0.9998583836491359,,,0.9966303808749484
0.999085969400311,0.9787064912020884,0.9998583836491359,,,0.9982642716959326
0.9732579863390992,0.9176202910261095,0.9998583836491359,,,0.9966303808749484
0.9997250492899301,0.9662050500341837,0.9998583836491359,,,0.9978126267807299
0.849979704771134,0.929519261915955,0.9998583836491359,,,0.997087297024691
0.9997250492899301,0.9787064912020884,0.9998583836491359,,,0.9982637166427372
0.849979704771134,0.929519261915955,0.9998583836491359,,,0.997087297024691
0.8853405380246264,0.9878952464327511,0.9998583836491359,,,0.9987680591650181
0.9870661185347815,0.9992315754220131,0.9998583836491359,,,0.9996722592480856
0.999085969400311,0.9942060484063528,0.9998583836491359,,,0.9990945894285143
0.790314430654138,0.9913840058224185,0.9998583836491359,,,0.9990180048245861
0.999085969400311,0.9926716193445567,0.9998583836491359,,,0.9989817318976434
0.999085969400311,0.9929983678090593,0.9998583836491359,,,0.9990046913554314
0.8853405380246264,0.9964118186797383,0.9998583836491359,,,0.9993292679403037
0.8853405380246264,0.9964118186797383,0.9998583836491359,,,0.9993292679403037
0.9014680729224064,0.99980160783837,0.9998583836491359,,,0.9998408545856003
0.7248247647047643,0.9983334125996651,0.9998583836491359,,,0.9995863935922464
0.702147383777184,0.9787064912020884,0.9998583836491359,,,0.9985448945865433
0.7471434705992657,0.9991650462424925,0.9998583836491359,,,0.9997027718665653
0.9429393341749976,0.9980495451899682,0.9998583836491359,,,0.9994896518765122
0.9429393341749976,0.9402811311842598,0.9998583836491359,,,0.997176067170346
0.5188335399265979,0.9999999220694133,0.9998583836491359,,,0.9999976070992044
0.849979704771134,0.9992315754220131,0.9998583836491359,,,0.9996958683617337
0.9669556789812652,0.9964118186797383,0.9998583836491359,,,0.9992990336430864
0.9983619473034359,0.9980495451899682,0.9998583836491359,,,0.9994748677920001
0.9904570643534785,0.9045463371833217,0.9998583836491359,,,0.9963409290912985
0.7248247647047643,0.9812969898145436,0.9998583836491359,,,0.9986144284208898
0.6097576627985515,0.9942060484063528,0.9998583836491359,,,0.9992926688825035
0.849979704771134,0.9991650462424925,0.9998583836491359,,,0.9996829759648452
0.9997250492899301,0.9402811311842598,0.9998583836491359,,,0.9970922787315508
0.9971796308387275,0.9662050500341837,0.9998583836491359,,,0.9978154132112249
0.9971796308387275,0.9662050500341837,0.9998583836491359,,,0.9978154132112249
0.9014680729224064,0.9728975382948563,0.9998583836491359,,,0.9981399002069444
0.8109739445869708,0.9499498065447622,0.9998583836491359,,,0.9976024756288553
0.9920649738560499,0.9176202910261095,0.9998583836491359,,,0.9965979798258451
0.8681547574876494,0.756268207980652,0.9998583836491359,,,0.9945259171611107
0.9644289996561135,0.9585738222998098,0.9998583836491359,,,0.9976213570197076
0.9802292054914192,0.732624233795946,0.9998583836491359,,,0.9939076963693118
0.9014680729224064,0.9913840058224185,0.9998583836491359,,,0.9989512195743608
0.6329231060199599,0.8747610226640772,0.9998583836491359,,,0.9966495593334046
0.7248247647047643,0.9787064912020884,0.9998583836491359,,,0.9985215834109255
0.9971796308387275,0.8580175365426753,0.9998583836491359,,,0.9955222406171615
0.9429393341749976,0.9402811311842598,0.9998583836491359,,,0.997176067170346
0.849979704771134,0.8580175365426753,0.9998583836491359,,,0.995865925190524
0.7248247647047643,0.9176202910261095,0.9998583836491359,,,0.997092074083921
0.8109739445869708,0.929519261915955,0.9998583836491359,,,0.9971549141741826
0.9942849450022515,0.9728975382948563,0.9998583836491359,,,0.998046486120369
0.6561028245667245,0.6565979791602641,0.9998583836491359,,,0.9943513576640989
0.7690057718796707,0.9045463371833217,0.9998583836491359,,,0.9967758309961586
0.902879741634035,0.9045463371833217,0.9998583836491359,,,0.9965064420379814
0.9429393341749976,0.9662050500341837,0.9998583836491359,,,0.9978756577834239
0.9429393341749976,0.9971341410945629,0.9998583836491359,,,0.9993813771201064
0.9999510611028547,0.9499498065447622,0.9998583836491359,,,0.9973377492826742
0.9429393341749976,0.9662050500341837,0.9998583836491359,,,0.9978756577834239
0.9014680729224064,0.9662050500341837,0.9998583836491359,,,0.9979228982166268
0.9014680729224064,0.99980160783837,0.8943721771040901,,,0.9956536310045956
0.849979704771134,0.9971341410945629,0.8943721771040901,,,0.9839593912923115
0.7248247647047643,0.9913840058224185,0.8943721771040901,,,0.9743162535256923
0.5637997471720687,0.9992315754220131,0.8943721771040901,,,0.9932352426010408
0.8853405380246264,0.9971341410945629,0.8943721771040901,,,0.9836291306754923
0.9429393341749976,0.9913840058224185,0.8943721771040901,,,0.97070565857581
0.9857526533022802,0.6028759597633998,0.8943721771040901,,,0.7966537205090578
0.5411586183418705,0.9964118186797383,0.8943721771040901,,,0.9856784954788479
0.4968846413699456,0.9787064912020884,0.8943721771040901,,,0.9665696774766914
0.4968846413699456,0.9787064912020884,0.8943721771040901,,,0.9665696774766914
0.7471434705992657,0.9913840058224185,0.8943721771040901,,,0.9739238262939647
0.9971796308387275,0.8004421215526893,0.8943721771040901,,,0.8550192631297078
0.2617882317740529,0.9920008872770526,0.8943721771040901,,,0.9851274604467125
0.2617882317740529,0.9920008872770526,0.8943721771040901,,,0.9851274604467125
0.849979704771134,0.9913840058224185,0.8943721771040901,,,0.9721871085547743
0.4968846413699456,0.9980495451899682,0.8943721771040901,,,0.9898822278003113
0.8853405380246264,0.9913840058224185,0.8943721771040901,,,0.9716144680240055
0.6097576627985515,0.9999999220694133,0.8943721771040901,,,0.9999291529501474
0.8853405380246264,0.9913840058224185,0.8943721771040901,,,0.9716144680240055
0.8109739445869708,0.9878952464327511,0.8943721771040901,,,0.9677989086395032
0.8109739445869708,0.9878952464327511,0.8943721771040901,,,0.9677989086395032
0.8681547574876494,0.9176202910261095,0.8943721771040901,,,0.9130843733444381
0.8681547574876494,0.9176202910261095,0.8943721771040901,,,0.9130843733444381
0.2349281678871908,0.9176202910261095,0.8943721771040901,,,0.9547866343407494
0.8109739445869708,0.8902670274508047,0.8943721771040901,,,0.9030470145245989
0.4337977789012729,0.8004421215526893,0.8943721771040901,,,0.9043759209718002
0.3230153684754259,0.9997980751577581,0.8943721771040901,,,0.9973752035300445
0.9802292054914192,0.7788994243407162,0.8943721771040901,,,0.8486968673510763
0.586690351437112,0.8902670274508047,0.8943721771040901,,,0.9175364153841405
0.39442948160869234,0.9942060484063528,0.8943721771040901,,,0.984463210563993
0.2617882317740529,0.99980160783837,0.8943721771040901,,,0.9976577865051868
0.2617882317740529,0.99980160783837,0.8943721771040901,,,0.9976577865051868
0.4968846413699456,0.8400377887693038,0.8943721771040901,,,0.9083725394539861
0.1882304206508029,0.8747610226640772,0.8943721771040901,,,0.950099622970169
0.4968846413699456,0.8400377887693038,0.8943721771040901,,,0.9083725394539861
0.4753654803990835,0.99980160783837,0.8943721771040901,,,0.9968437947369008
0.5411586183418705,0.6028759597633998,0.8943721771040901,,,0.8493342481748264
0.454323031887287,0.9787064912020884,0.8943721771040901,,,0.9680334949317171
0.6561028245667245,0.8902670274508047,0.8943721771040901,,,0.912794537451727
0.6792083460813984,0.8747610226640772,0.8943721771040901,,,0.9052104574143192
0.9999510611028547,0.7788994243407162,0.8943721771040901,,,0.8471823651842123
0.39442948160869234,0.9662050500341837,0.8943721771040901,,,0.962476809985311
0.9999510611028547,0.7788994243407162,0.8943721771040901,,,0.8471823651842123
0.39442948160869234,0.9662050500341837,0.8943721771040901,,,0.962476809985311
0.13368765277296701,0.9499498065447622,0.8943721771040901,,,0.9734149370112307
0.5637997471720687,0.9045463371833217,0.8943721771040901,,,0.9246040701395597
0.9857526533022802,0.732624233795946,0.8943721771040901,,,0.8331469450278395
0.6329231060199599,0.9499498065447622,0.8943721771040901,,,0.9421547743087619
0.6329231060199599,0.9499498065447622,0.8943721771040901,,,0.9421547743087619
0.7690057718796707,0.9787064912020884,0.8943721771040901,,,0.9584110860121722
0.8109739445869708,0.5205401814633979,0.8943721771040901,,,0.7973396803881436
0.7690057718796707,0.49321808872497325,0.8943721771040901,,,0.7971081899681923
0.4337977789012729,0.8400377887693038,0.8943721771040901,,,0.9143866431539734
0.4337977789012729,0.8400377887693038,0.8943721771040901,,,0.9143866431539734
0.454323031887287,0.9728975382948563,0.8943721771040901,,,0.9639358325389082
0.5188335399265979,0.9787064912020884,0.8943721771040901,,,0.9658392968341306
0.41382389190714114,0.732624233795946,0.8943721771040901,,,0.8918919669419215
0.6097576627985515,0.9787064912020884,0.8943721771040901,,,0.9629667852628612
0.22239865990494906,0.929519261915955,0.8943721771040901,,,0.9593097396131791
0.2911293377604109,0.8747610226640772,0.8943721771040901,,,0.9379414095895126
0.2911293377604109,0.8747610226640772,0.8943721771040901,,,0.9379414095895126
0.4968846413699456,0.8400377887693038,0.8943721771040901,,,0.9083725394539861
0.15882736103725914,0.9999999220694133,0.8943721771040901,,,0.9999638418837176
0.7248247647047643,0.9836873888143066,0.8943721771040901,,,0.964659928948475
0.3399201780045212,0.9878952464327511,0.8943721771040901,,,0.9791524217201354
0.2349281678871908,0.9913840058224185,0.8943721771040901,,,0.9853779114841674
0.8109739445869708,0.8004421215526893,0.8943721771040901,,,0.8692544085567621
0.8308918004919422,0.9980495451899682,0.8943721771040901,,,0.9869163370635793
0.8681547574876494,0.9991650462424925,0.8943721771040901,,,0.9912497804328384
0.790314430654138,0.9499498065447622,0.8943721771040901,,,0.9353613912217814
0.11230430073254438,0.9913840058224185,0.8943721771040901,,,0.9898902583687239
0.586690351437112,0.9787064912020884,0.8943721771040901,,,0.9636740272328688
0.9904570643534785,0.6299513963717597,0.8943721771040901,,,0.8032401983294633
0.790314430654138,0.6565979791602641,0.8943721771040901,,,0.8306869069569972
0.6561028245667245,0.732624233795946,0.8943721771040901,,,0.8638755496748655
0.790314430654138,0.6565979791602641,0.8943721771040901,,,0.8306869069569972
0.8585657370311067,0.3398565467564109,0.8943721771040901,,,0.7553218990271253
0.916476660478509,0.9662050500341837,0.8943721771040901,,,0.9428026677953092
0.6329231060199599,0.8902670274508047,0.8943721771040901,,,0.914348847399072
0.6329231060199599,0.8902670274508047,0.8943721771040901,,,0.914348847399072
0.586690351437112,0.9499498065447622,0.8943721771040901,,,0.9443075251346797
0.586690351437112,0.8208363238039963,0.8943721771040901,,,0.8946296021606263
0.9997250492899301,0.8902670274508047,0.8943721771040901,,,0.8923539685986601
0.916476660478509,0.9402811311842598,0.8943721771040901,,,0.9239663821953398
0.39442948160869234,0.9878952464327511,0.8943721771040901,,,0.9775429955590935
0.5637997471720687,0.9585738222998098,0.8943721771040901,,,0.9503305861872025
0.3399201780045212,0.8747610226640772,0.8943721771040901,,,0.9329424945800254
0.7471434705992657,0.8747610226640772,0.8943721771040901,,,0.9005829382893213
0.39442948160869234,0.8208363238039963,0.8943721771040901,,,0.9136029664490485
0.7471434705992657,0.732624233795946,0.8943721771040901,,,0.85473794355788
0.7471434705992657,0.732624233795946,0.8943721771040901,,,0.85473794355788
0.9802292054914192,0.9787064912020884,0.8943721771040901,,,0.9530455671675006
0.9802292054914192,0.9787064912020884,0.8943721771040901,,,0.9530455671675006
0.9303145318253642,0.9787064912020884,0.8943721771040901,,,0.9542566799554972
0.9303145318253642,0.9787064912020884,0.8943721771040901,,,0.9542566799554972
0.6561028245667245,0.8004421215526893,0.8943721771040901,,,0.8823993946958143
0.9870661185347815,0.9662050500341837,0.8943721771040901,,,0.9406407793062289
0.7248247647047643,0.8400377887693038,0.8943721771040901,,,0.889333958554078
0.8109739445869708,0.6299513963717597,0.8943721771040901,,,0.8219581903976377
0.849979704771134,0.756268207980652,0.8943721771040901,,,0.8520722903594549
0.4753654803990835,0.732624233795946,0.8943721771040901,,,0.8841318678321682
0.5411586183418705,0.99980160783837,0.8943721771040901,,,0.9966324526675352
